 2012-05
8.0 2012-08
14.0 2012-10
18.0 2012-11
25.0 2013-01
29.0 2013-02
37.0 2013-03
44.0 2013-05
61.0 2013-06
71.0 2013-07
79.0 2013-08
79.0 2013-10
80.0 2013-11
86.0 2013-12
91.0 2014-01
91.0 2014-02
172.0 2014-03
175.0 2014-05
216.0 2014-06
218.0 2014-07
220.0 2014-08
234.0 2014-09
231.0 2014-10
227.0 2014-11
231.0 2014-12
247.0 2015-01
275.0 2015-02
189.0 2015-03
192.0 2015-04
235.0 2015-05
211.0 2015-06
234.0 2015-07
266.0 2015-08
265.0 2015-09
289.0 2015-10
295.0 2015-11
309.0 2015-12
322.0 2016-01
322.0 2016-02
323.0 2016-03
328.0 2016-04
313.0 2016-05
374.0 2016-06
367.0 2016-07
405.0 2016-08
437.0 2016-09
438.0 2016-10
448.0 2016-11
450.0 2016-12
464.0 2017-01
469.0 2017-02
464.0 2017-03
480.0 2017-04
494.0 2017-05
469.0 2017-06
481.0 2017-07
460.0 2017-08
